company_id,ticker,fiscal_year,annual_return,annual_volatility,market_cap
COMP_0049,LOW,2026,0.059746,0.362175,1035187680615.72
COMP_0050,UPS,2018,0.169625,0.31523,1066501328547.68
COMP_0050,UPS,2019,0.262578,0.400268,643402501600.28
COMP_0050,UPS,2020,0.269975,0.386739,1016701605720.95
COMP_0050,UPS,2021,0.06529,0.42086,464231975114.03
COMP_0050,UPS,2022,0.13528,0.449763,500443796795.26
COMP_0050,UPS,2023,-0.114603,0.425745,277559289245.43
COMP_0050,UPS,2024,-0.08558,0.311802,1040043432160.08
COMP_0050,UPS,2025,0.530738,0.361288,950006082122.7
COMP_0050,UPS,2026,0.284631,0.349497,1257332403661.0
COMP_0051,ORCL,2018,0.303862,0.441447,287058931752.7
COMP_0051,ORCL,2019,0.069468,0.329166,240008756682.11
COMP_0051,ORCL,2020,0.025978,0.203995,286077419344.76
COMP_0051,ORCL,2021,0.415432,0.261385,129950179756.25
COMP_0051,ORCL,2022,0.211975,0.440369,288434750415.91
COMP_0051,ORCL,2023,-0.007058,0.418649,146321893178.9
COMP_0051,ORCL,2024,0.214073,0.237128,120190958236.31
COMP_0051,ORCL,2025,0.159571,0.256316,495619195789.81
COMP_0051,ORCL,2026,0.450089,0.277095,598631465742.7
COMP_0052,IBM,2018,-0.058896,0.390226,722936216070.93
COMP_0052,IBM,2019,0.376355,0.342123,819654761659.87
COMP_0052,IBM,2020,0.249139,0.329597,621500050274.16
COMP_0052,IBM,2021,0.188576,0.203477,260310508483.21
COMP_0052,IBM,2022,-0.071337,0.194448,686260256537.21
COMP_0052,IBM,2023,-0.055466,0.345734,932627469107.59
COMP_0052,IBM,2024,0.17621,0.406672,424957048756.47
COMP_0052,IBM,2025,0.059457,0.319534,1427418108927.98
COMP_0052,IBM,2026,-0.197879,0.391318,1383617719871.43
COMP_0053,CAT,2018,0.048814,0.359719,114558920745.71
COMP_0053,CAT,2019,0.155598,0.445854,379600360919.17
COMP_0053,CAT,2020,0.292848,0.245083,164609233309.41
COMP_0053,CAT,2021,-0.349431,0.240417,373434692477.59
COMP_0053,CAT,2022,0.383884,0.207993,159525303049.72
COMP_0053,CAT,2023,0.020855,0.267288,224478763056.16
COMP_0053,CAT,2024,0.006837,0.392906,187536520161.45
COMP_0053,CAT,2025,-0.097379,0.257238,275767493029.71
COMP_0053,CAT,2026,-0.041334,0.43019,358454164660.19
COMP_0054,GS,2018,0.055068,0.427175,245893990738.3
COMP_0054,GS,2019,0.19998,0.233559,337270848215.97
COMP_0054,GS,2020,0.15628,0.380337,610624380230.64
COMP_0054,GS,2021,0.421379,0.331004,842012893033.82
COMP_0054,GS,2022,0.150171,0.409246,401434064923.14
COMP_0054,GS,2023,-0.00306,0.378784,1119519302253.55
COMP_0054,GS,2024,0.075316,0.268321,732006461294.53
COMP_0054,GS,2025,0.15986,0.400705,458134899666.95
COMP_0054,GS,2026,-0.177583,0.372155,938118423525.11
COMP_0055,BA,2018,0.185531,0.34493,365311171944.41
COMP_0055,BA,2019,-0.214762,0.382102,676845269362.54
COMP_0055,BA,2020,0.215923,0.385631,509460663544.03
COMP_0055,BA,2021,-0.214895,0.306239,284371070277.55
COMP_0055,BA,2022,0.244836,0.406338,550638636628.03
COMP_0055,BA,2023,-0.013453,0.354199,537188001499.26
COMP_0055,BA,2024,0.058581,0.265652,432592800841.11
COMP_0055,BA,2025,0.158154,0.374459,414238459316.41
COMP_0055,BA,2026,0.365962,0.219168,590676867395.9
COMP_0056,SPGI,2018,-0.016351,0.405869,330632871843.43
COMP_0056,SPGI,2019,0.168372,0.341541,109607268132.82
COMP_0056,SPGI,2020,0.274301,0.345144,106517236250.55
COMP_0056,SPGI,2021,-0.116485,0.44824,194606603450.95
COMP_0056,SPGI,2022,0.457217,0.247913,325951848639.59
COMP_0056,SPGI,2023,-0.174452,0.393416,271071390644.27
COMP_0056,SPGI,2024,0.048372,0.310326,126238228428.7
COMP_0056,SPGI,2025,0.392816,0.210688,200735549527.49
COMP_0056,SPGI,2026,0.01788,0.2327,298482706353.55
COMP_0057,DE,2018,-0.009418,0.437181,262229167161.74
COMP_0057,DE,2019,-0.056892,0.374508,367692943389.49
COMP_0057,DE,2020,0.074591,0.413345,1098036336708.95
COMP_0057,DE,2021,0.406489,0.374558,759218260355.82
COMP_0057,DE,2022,0.233337,0.240846,939036629907.86
COMP_0057,DE,2023,0.163321,0.415516,1167375133771.2
COMP_0057,DE,2024,0.420813,0.376036,506175592136.3
COMP_0057,DE,2025,0.069193,0.369186,509632742628.1
COMP_0057,DE,2026,0.436884,0.304683,853611300385.84
COMP_0058,PLD,2018,0.261798,0.357289,502592892396.0
COMP_0058,PLD,2019,0.083262,0.233788,195578573587.31
COMP_0058,PLD,2020,-0.135163,0.273017,553543437977.62
COMP_0058,PLD,2021,0.321729,0.228423,648441315214.53
COMP_0058,PLD,2022,0.345294,0.229952,777949160654.21
COMP_0058,PLD,2023,-0.022648,0.32341,694621625476.64
COMP_0058,PLD,2024,0.037055,0.27009,855216657426.21
COMP_0058,PLD,2025,-0.141861,0.375176,800746392443.21
COMP_0058,PLD,2026,0.171535,0.380261,602859376447.72
COMP_0059,ELV,2018,0.581621,0.43633,586176857899.11
COMP_0059,ELV,2019,0.683504,0.238779,344738332681.4
COMP_0059,ELV,2020,-0.149349,0.361933,423203050503.55
COMP_0059,ELV,2021,-0.355625,0.316348,454341560648.26
COMP_0059,ELV,2022,-0.085513,0.346531,489102097674.12
COMP_0059,ELV,2023,0.025565,0.327104,943309978886.42
COMP_0059,ELV,2024,0.214221,0.276711,666835429332.83
COMP_0059,ELV,2025,-0.103996,0.421705,439259722653.63
COMP_0059,ELV,2026,0.139306,0.278394,1125813458025.77
COMP_0060,MS,2018,-0.166996,0.396632,331509127924.4
COMP_0060,MS,2019,0.066965,0.188878,484572406099.61
COMP_0060,MS,2020,0.10781,0.324515,605279940068.28
COMP_0060,MS,2021,0.553979,0.23523,841747427089.04
COMP_0060,MS,2022,0.128865,0.231745,427266240684.68
COMP_0060,MS,2023,0.131745,0.371301,517195691991.32
COMP_0060,MS,2024,-0.11256,0.404465,274659921487.33
COMP_0060,MS,2025,0.139959,0.247044,793216891550.87
COMP_0060,MS,2026,0.090587,0.330299,616236839971.51
COMP_0061,AMD,2018,-0.210844,0.400054,167526936251.32
COMP_0061,AMD,2019,0.163659,0.413209,493216612429.56
COMP_0061,AMD,2020,0.409962,0.330651,380996416882.8
COMP_0061,AMD,2021,0.088783,0.407841,296273964242.64
COMP_0061,AMD,2022,0.129385,0.310474,169349523985.41
COMP_0061,AMD,2023,0.34111,0.342476,127706178822.2
COMP_0061,AMD,2024,0.209926,0.256437,128416028799.53
COMP_0061,AMD,2025,0.51711,0.377696,330552201952.65
COMP_0061,AMD,2026,0.12961,0.335758,127237518179.28
COMP_0062,BLK,2018,-0.048259,0.252172,995712248936.4
COMP_0062,BLK,2019,0.078965,0.206248,639208692618.25
COMP_0062,BLK,2020,0.127966,0.434492,721544381822.73
COMP_0062,BLK,2021,-0.256291,0.19203,832507729798.74
COMP_0062,BLK,2022,0.110185,0.425466,822385202209.72
COMP_0062,BLK,2023,0.137728,0.409017,343197607320.8
COMP_0062,BLK,2024,0.413589,0.421304,624791410261.0
COMP_0062,BLK,2025,0.368102,0.415738,482552562415.28
COMP_0062,BLK,2026,0.027854,0.287198,992979327510.82
COMP_0063,SYK,2018,0.3961,0.322322,319044840976.19
COMP_0063,SYK,2019,-0.098909,0.291975,716557924961.21
COMP_0063,SYK,2020,0.279873,0.190236,611145213074.41
COMP_0063,SYK,2021,0.444049,0.298933,746634380611.75
COMP_0063,SYK,2022,0.170155,0.341345,1636741970047.95
COMP_0063,SYK,2023,0.313887,0.254569,1823289447236.9
COMP_0063,SYK,2024,-0.245195,0.34596,691946122331.13
COMP_0063,SYK,2025,-0.177989,0.308183,760780111400.48
COMP_0063,SYK,2026,-0.115941,0.26331,657171752138.62
COMP_0064,ADBE,2018,0.014999,0.214352,823360726517.08
COMP_0064,ADBE,2019,0.08636,0.326441,888512000274.05
COMP_0064,ADBE,2020,-0.034349,0.432565,1861288053190.26
COMP_0064,ADBE,2021,0.269426,0.292879,1904347445163.9
COMP_0064,ADBE,2022,0.065399,0.312178,792958687587.23
COMP_0064,ADBE,2023,0.064531,0.182829,2418523827679.76
COMP_0064,ADBE,2024,-0.000806,0.208786,2579466913635.76
COMP_0064,ADBE,2025,0.286077,0.331714,2878417373058.06
COMP_0064,ADBE,2026,0.448569,0.303528,3450310800653.26
COMP_0065,GILD,2018,0.367815,0.226307,734873862294.52
COMP_0065,GILD,2019,0.256296,0.416115,218325453319.46
COMP_0065,GILD,2020,-0.112775,0.190874,596584849386.75
COMP_0065,GILD,2021,0.21276,0.288718,246824453307.74
COMP_0065,GILD,2022,-0.210274,0.273972,647994138801.7
COMP_0065,GILD,2023,0.133482,0.207816,488191010997.17
COMP_0065,GILD,2024,0.175298,0.249893,531278804993.21
COMP_0065,GILD,2025,0.588797,0.288775,319101238893.13
COMP_0065,GILD,2026,0.511599,0.389542,594125221051.95
COMP_0066,MDLZ,2018,-0.062986,0.306065,606468068398.63
COMP_0066,MDLZ,2019,0.020137,0.283489,327187975809.29
COMP_0066,MDLZ,2020,0.238468,0.361416,497395124964.66
COMP_0066,MDLZ,2021,0.294685,0.303572,495094716153.21
COMP_0066,MDLZ,2022,0.192954,0.233846,791676610916.9
COMP_0066,MDLZ,2023,0.491783,0.423574,193398139890.37
COMP_0066,MDLZ,2024,0.064361,0.195749,606054209671.52
COMP_0066,MDLZ,2025,0.242556,0.332799,883987675838.45
COMP_0066,MDLZ,2026,0.181599,0.228146,851964596645.19
COMP_0067,ADP,2018,-0.023825,0.183558,568072100917.37
COMP_0067,ADP,2019,0.530078,0.296089,799998269876.02
COMP_0067,ADP,2020,-0.199563,0.303366,496323272139.99
COMP_0067,ADP,2021,0.458715,0.279608,456250597035.43
COMP_0067,ADP,2022,-0.092333,0.416747,517171839621.95
COMP_0067,ADP,2023,0.324833,0.216023,294891740756.75
COMP_0067,ADP,2024,-0.045743,0.32493,989487665085.89
COMP_0067,ADP,2025,0.173062,0.275126,1234672240227.96
COMP_0067,ADP,2026,0.323444,0.380276,1118047296945.58
COMP_0068,TGT,2018,0.23235,0.407156,219115067243.39
COMP_0068,TGT,2019,0.39718,0.332813,659200011254.32
COMP_0068,TGT,2020,-0.036295,0.186907,586888034833.14
COMP_0068,TGT,2021,0.257141,0.353343,776443038337.57
COMP_0068,TGT,2022,-0.034017,0.412549,589992469396.12
COMP_0068,TGT,2023,-0.24873,0.408969,1157321145313.7
COMP_0068,TGT,2024,0.175105,0.229014,647644096545.41
COMP_0068,TGT,2025,0.165949,0.416245,1127679900748.74
COMP_0068,TGT,2026,-0.112499,0.262012,1636438673609.53
COMP_0069,ISRG,2018,0.414255,0.207758,403860523248.4
COMP_0069,ISRG,2019,-0.170061,0.313239,271264667283.22
COMP_0069,ISRG,2020,0.174352,0.437467,508485360973.21
COMP_0069,ISRG,2021,0.268146,0.221329,441152084094.59
COMP_0069,ISRG,2022,-0.079451,0.392274,554157977422.33
COMP_0069,ISRG,2023,0.056204,0.28267,908309728672.35
COMP_0069,ISRG,2024,0.042935,0.273752,938958410398.12
COMP_0069,ISRG,2025,0.198837,0.384234,790132609374.47
COMP_0069,ISRG,2026,-0.108324,0.371041,491672297588.24
COMP_0070,BKNG,2018,-0.282305,0.35839,322364529533.45
COMP_0070,BKNG,2019,0.134416,0.307938,178829315966.75
COMP_0070,BKNG,2020,-0.10181,0.408435,112177264626.74
COMP_0070,BKNG,2021,-0.269319,0.195009,310329713427.01
COMP_0070,BKNG,2022,0.001243,0.290056,526182125468.5
COMP_0070,BKNG,2023,0.339059,0.318116,473509938584.23
COMP_0070,BKNG,2024,0.153847,0.205278,384970985830.98
COMP_0070,BKNG,2025,0.054718,0.444581,805360911483.33
COMP_0070,BKNG,2026,-0.16886,0.319639,749911656855.71
COMP_0071,VRTX,2018,0.514058,0.414799,1102783562598.37
COMP_0071,VRTX,2019,0.38051,0.4175,377433089385.15
COMP_0071,VRTX,2020,0.273421,0.443551,847257366951.91
COMP_0071,VRTX,2021,0.321253,0.315825,838008748905.36
COMP_0071,VRTX,2022,-0.245766,0.399288,239544985735.7
COMP_0071,VRTX,2023,-0.10288,0.185554,799614510082.38
COMP_0071,VRTX,2024,-0.0229,0.348716,661851706459.2
COMP_0071,VRTX,2025,0.100589,0.332122,843687311044.1
COMP_0071,VRTX,2026,0.1035,0.204381,622697093447.37
COMP_0072,CI,2018,0.32641,0.267803,783360930427.49
COMP_0072,CI,2019,0.290003,0.403745,343160273797.77
COMP_0072,CI,2020,0.044073,0.229536,747730170123.89
COMP_0072,CI,2021,0.407347,0.35208,493342275707.8
COMP_0072,CI,2022,0.182094,0.334868,1240681188268.9
COMP_0072,CI,2023,0.463589,0.343997,1018843582499.25
COMP_0072,CI,2024,0.58228,0.35084,515413533182.85
COMP_0072,CI,2025,-0.375035,0.186607,695250918372.8
COMP_0072,CI,2026,0.189816,0.304373,438416289138.42
COMP_0073,MMC,2018,0.221346,0.409431,210012967467.1
COMP_0073,MMC,2019,0.440819,0.447391,501534379285.26
COMP_0073,MMC,2020,-0.038957,0.32319,114620581402.41
COMP_0073,MMC,2021,-0.101238,0.299217,231992372955.29
COMP_0073,MMC,2022,0.125526,0.333581,156246507547.35
COMP_0073,MMC,2023,0.356639,0.312627,292205026516.46
COMP_0073,MMC,2024,0.256421,0.22999,185369483293.21
COMP_0073,MMC,2025,0.305495,0.392255,143185328698.98
COMP_0073,MMC,2026,0.207129,0.315204,332083970920.53
COMP_0074,REGN,2018,-0.022511,0.195165,304710340365.9
COMP_0074,REGN,2019,0.112501,0.291312,574876963346.43
COMP_0074,REGN,2020,0.153801,0.192493,440621322366.63
COMP_0074,REGN,2021,-0.034694,0.208741,883005726223.2
COMP_0074,REGN,2022,-0.047672,0.264102,1052096602582.67
COMP_0074,REGN,2023,0.313529,0.444842,877040847275.3
COMP_0074,REGN,2024,0.451439,0.341878,794682857352.05
COMP_0074,REGN,2025,0.204182,0.275513,767991555361.27
COMP_0074,REGN,2026,0.069994,0.211917,450197614975.29
COMP_0075,LMT,2018,-0.038014,0.278982,675544161078.43
COMP_0075,LMT,2019,-0.056171,0.232409,638254466061.33
COMP_0075,LMT,2020,-0.219289,0.360317,392795141431.42
COMP_0075,LMT,2021,0.011957,0.283067,620521791826.77
COMP_0075,LMT,2022,0.265074,0.42119,390394329801.25
COMP_0075,LMT,2023,0.210416,0.331849,390505573737.91
COMP_0075,LMT,2024,0.31061,0.396625,820642890145.3
COMP_0075,LMT,2025,0.190004,0.444025,532140767708.97
COMP_0075,LMT,2026,-0.024203,0.401245,326854221404.81
COMP_0076,MO,2018,0.03142,0.198903,81885733490.19
COMP_0076,MO,2019,-0.031192,0.261748,136421592719.7
COMP_0076,MO,2020,0.09753,0.433197,59124396432.45
COMP_0076,MO,2021,0.068139,0.339257,75541200016.23
COMP_0076,MO,2022,0.449771,0.348629,247233872420.81
COMP_0076,MO,2023,0.406096,0.360356,234180769633.3
COMP_0076,MO,2024,-0.102686,0.264712,291685950944.86
COMP_0076,MO,2025,0.104553,0.244583,253067598289.76
COMP_0076,MO,2026,0.042906,0.254096,211223587391.64
COMP_0077,SO,2018,0.041258,0.388848,8585257303.21
COMP_0077,SO,2019,0.09679,0.229772,31964921173.21
COMP_0077,SO,2020,0.254942,0.315304,29709749056.79
COMP_0077,SO,2021,0.046913,0.264597,49203619203.05
COMP_0077,SO,2022,0.111497,0.388306,43955194884.34
COMP_0077,SO,2023,0.075967,0.250239,40233155731.66
COMP_0077,SO,2024,-0.022945,0.426377,58509749018.26
COMP_0077,SO,2025,0.492449,0.377826,31856505188.85
COMP_0077,SO,2026,-0.32001,0.396249,23564523378.62
COMP_0078,ZTS,2018,-0.116553,0.420809,1502157680394.83
COMP_0078,ZTS,2019,-0.066838,0.259464,1102592223829.08
COMP_0078,ZTS,2020,-0.105236,0.383625,591894370278.82
COMP_0078,ZTS,2021,0.280376,0.199144,1229506733619.83
COMP_0078,ZTS,2022,0.329924,0.23337,623408569651.13
COMP_0078,ZTS,2023,-0.10656,0.434127,1160552880695.18
COMP_0078,ZTS,2024,0.127976,0.226006,542426191638.23
COMP_0078,ZTS,2025,-0.223187,0.209717,635082906822.23
COMP_0078,ZTS,2026,-0.130758,0.266001,2328497990535.23
COMP_0079,CB,2018,0.305039,0.363242,598409491867.15
COMP_0079,CB,2019,0.079841,0.229676,814326220716.47
COMP_0079,CB,2020,0.484682,0.443651,884865656296.04
COMP_0079,CB,2021,0.309568,0.435725,1025460467312.39
COMP_0079,CB,2022,0.312255,0.224603,1366863496291.49
COMP_0079,CB,2023,-0.034727,0.389818,846112300577.53
COMP_0079,CB,2024,-0.188624,0.2048,1246281407501.86
COMP_0079,CB,2025,0.04809,0.423102,568868254133.72
COMP_0079,CB,2026,0.530223,0.232979,384134818186.08
COMP_0080,PGR,2018,0.030578,0.213171,87555712519.47
COMP_0080,PGR,2019,-0.008728,0.246624,75290775533.13
COMP_0080,PGR,2020,-0.079505,0.287667,179810005661.32
COMP_0080,PGR,2021,0.057072,0.257818,149157345696.07
COMP_0080,PGR,2022,-0.095462,0.27841,138535453048.73
COMP_0080,PGR,2023,-0.126226,0.32663,153196289506.35
COMP_0080,PGR,2024,0.206875,0.302836,51613929241.71
COMP_0080,PGR,2025,-0.104478,0.344108,99486088289.91
COMP_0080,PGR,2026,-0.031403,0.429967,102243036415.27
COMP_0081,CL,2018,0.021329,0.207271,344416726524.43
COMP_0081,CL,2019,0.066059,0.40757,326355890830.6
COMP_0081,CL,2020,0.089139,0.332732,187984790416.39
COMP_0081,CL,2021,0.085148,0.347229,173389048429.49
COMP_0081,CL,2022,0.07196,0.334813,179564560155.83
COMP_0081,CL,2023,-0.073196,0.327539,200521135081.07
COMP_0081,CL,2024,0.050274,0.439024,307509842948.51
COMP_0081,CL,2025,0.210387,0.304504,269990203952.44
COMP_0081,CL,2026,0.164426,0.33631,666413225797.01
COMP_0082,SCHW,2018,-0.234648,0.205971,281279471658.87
COMP_0082,SCHW,2019,0.112246,0.263144,415696366453.24
COMP_0082,SCHW,2020,-0.035928,0.406951,438478210938.98
COMP_0082,SCHW,2021,-0.052556,0.418644,620378653983.87
COMP_0082,SCHW,2022,0.082808,0.398178,584356924909.5
COMP_0082,SCHW,2023,-0.023707,0.260498,810551546439.59
COMP_0082,SCHW,2024,-0.167711,0.434188,408277424034.11
COMP_0082,SCHW,2025,0.304274,0.269108,909566403953.37
COMP_0082,SCHW,2026,0.196824,0.275396,929026175122.08
COMP_0083,USB,2018,0.190822,0.254417,347424436337.35
COMP_0083,USB,2019,0.20458,0.208558,266194911244.75
COMP_0083,USB,2020,-0.126363,0.238087,265654837209.02
COMP_0083,USB,2021,-0.377191,0.30684,171838979928.72
COMP_0083,USB,2022,0.322798,0.329713,174447639175.8
COMP_0083,USB,2023,0.146143,0.402182,219577735537.99
COMP_0083,USB,2024,0.213444,0.25229,230143863407.95
COMP_0083,USB,2025,0.085547,0.224497,475121509527.48
COMP_0083,USB,2026,0.013801,0.421505,287973770550.08
COMP_0084,EQIX,2018,-0.071617,0.276828,58917459210.67
COMP_0084,EQIX,2019,0.363409,0.373711,168065734449.2
COMP_0084,EQIX,2020,0.726742,0.245561,73599152796.81
COMP_0084,EQIX,2021,0.288856,0.403835,141183561483.05
COMP_0084,EQIX,2022,0.106314,0.358216,92560911377.78
COMP_0084,EQIX,2023,-0.025128,0.184018,130236190486.87
COMP_0084,EQIX,2024,0.071093,0.417711,173243980573.78
COMP_0084,EQIX,2025,0.161536,0.393171,241179130205.25
COMP_0084,EQIX,2026,0.24647,0.43091,279791436781.72
COMP_0085,ITW,2018,-0.129338,0.283017,252527442486.37
COMP_0085,ITW,2019,0.121242,0.437503,385819112899.51
COMP_0085,ITW,2020,0.272333,0.43421,502761813322.5
COMP_0085,ITW,2021,0.040468,0.424758,320458649117.05
COMP_0085,ITW,2022,0.063674,0.30939,704264148965.77
COMP_0085,ITW,2023,0.131631,0.269993,634202800553.04
COMP_0085,ITW,2024,0.0956,0.236669,1008339880583.28
COMP_0085,ITW,2025,-0.02878,0.273439,497780247151.84
COMP_0085,ITW,2026,0.292099,0.361926,698800138270.39
COMP_0086,NSC,2018,0.185599,0.194625,937558935832.1
COMP_0086,NSC,2019,-0.068135,0.417863,358807366085.41
COMP_0086,NSC,2020,0.088916,0.22865,629520686454.92
COMP_0086,NSC,2021,0.144916,0.35698,1339968025184.47
COMP_0086,NSC,2022,0.047469,0.323772,646160500876.96
COMP_0086,NSC,2023,0.221991,0.209831,660933598140.47
COMP_0086,NSC,2024,0.45061,0.237829,941957893296.91
COMP_0086,NSC,2025,0.096825,0.207167,1454202079923.37
COMP_0086,NSC,2026,0.366504,0.344174,738248775551.99
COMP_0087,DUK,2018,0.173802,0.371039,125434924834.39
COMP_0087,DUK,2019,0.137286,0.291753,255298173765.71
COMP_0087,DUK,2020,0.194661,0.373853,283257403008.24
COMP_0087,DUK,2021,-0.255882,0.222209,506968211755.1
COMP_0087,DUK,2022,-0.173119,0.292489,575391799612.68
COMP_0087,DUK,2023,0.000141,0.394947,586214448158.82
COMP_0087,DUK,2024,0.243557,0.209518,326865809677.25
COMP_0087,DUK,2025,-0.146,0.342472,785392077670.67
COMP_0087,DUK,2026,0.44159,0.252533,437074242062.33
COMP_0088,AON,2018,-0.116533,0.242052,39194361902.27
COMP_0088,AON,2019,0.286527,0.348221,32317267948.76
COMP_0088,AON,2020,0.091489,0.351284,52190915352.51
COMP_0088,AON,2021,0.261865,0.395458,48119691874.47
COMP_0088,AON,2022,0.178827,0.437472,85627305590.6
COMP_0088,AON,2023,-0.084468,0.435442,86786278793.15
COMP_0088,AON,2024,0.004384,0.320218,28368028844.07
COMP_0088,AON,2025,0.337992,0.431961,71168960012.68
COMP_0088,AON,2026,0.105097,0.241441,108400651555.41
COMP_0089,GE,2018,-0.120301,0.23812,866039127457.99
COMP_0089,GE,2019,0.535795,0.381925,1320354041363.57
COMP_0089,GE,2020,0.265348,0.282007,1435022608668.58
COMP_0089,GE,2021,0.077621,0.36382,1617607539386.91
COMP_0089,GE,2022,-0.42406,0.247176,767251393757.3
COMP_0089,GE,2023,0.362218,0.196398,3073866276623.77
COMP_0089,GE,2024,-0.396335,0.42806,2245790679034.08
COMP_0089,GE,2025,0.457072,0.374748,2840830882490.62
COMP_0089,GE,2026,-0.187447,0.180772,2070193155593.2
COMP_0090,EOG,2018,0.444424,0.254375,329537558288.88
COMP_0090,EOG,2019,0.116169,0.263299,443593345736.46
COMP_0090,EOG,2020,-0.059398,0.337161,257977284440.38
COMP_0090,EOG,2021,-0.261029,0.237806,472956148229.04
COMP_0090,EOG,2022,-0.028599,0.396277,520768605495.93
COMP_0090,EOG,2023,-0.189625,0.25744,294246888846.42
COMP_0090,EOG,2024,0.052469,0.323899,160901376596.66
COMP_0090,EOG,2025,-0.028023,0.310357,618923468809.57
COMP_0090,EOG,2026,0.017773,0.189565,436755688777.15
COMP_0091,ASML.AS,2018,-0.260595,0.359971,82400569461.64
COMP_0091,ASML.AS,2019,-0.213148,0.364444,54038430524.52
COMP_0091,ASML.AS,2020,-0.090167,0.294507,115154013700.08
COMP_0091,ASML.AS,2021,0.137532,0.238635,191667936443.44
COMP_0091,ASML.AS,2022,0.037211,0.289537,244571238429.74
COMP_0091,ASML.AS,2023,0.168737,0.344894,381571231610.42
COMP_0091,ASML.AS,2024,-0.153483,0.234844,171302660676.75
COMP_0091,ASML.AS,2025,0.151137,0.420506,224383987481.78
COMP_0091,ASML.AS,2026,0.053562,0.380119,107334628759.31
COMP_0092,SAP.DE,2018,0.296295,0.301551,778928175878.66
COMP_0092,SAP.DE,2019,-0.020761,0.267747,901057997914.66
COMP_0092,SAP.DE,2020,0.154516,0.216171,991943484790.89
COMP_0092,SAP.DE,2021,0.10817,0.428847,1019535165629.44
COMP_0092,SAP.DE,2022,0.368463,0.296242,558429468097.24
COMP_0092,SAP.DE,2023,0.007026,0.290848,450605519173.39
COMP_0092,SAP.DE,2024,0.105329,0.408723,289496468024.69
COMP_0092,SAP.DE,2025,0.098029,0.391863,613821380755.43
COMP_0092,SAP.DE,2026,0.007652,0.346917,708486774818.63
COMP_0093,NESN.SW,2018,0.514383,0.266037,243083318747.44
COMP_0093,NESN.SW,2019,0.354741,0.240957,647573830832.5
COMP_0093,NESN.SW,2020,0.23275,0.38876,725599305652.88
COMP_0093,NESN.SW,2021,-0.029946,0.424165,457857385413.41
COMP_0093,NESN.SW,2022,-0.007971,0.395813,577257649660.04
COMP_0093,NESN.SW,2023,-0.167174,0.245727,351244435098.15
COMP_0093,NESN.SW,2024,0.057756,0.19698,595564491220.28
COMP_0093,NESN.SW,2025,0.146041,0.225582,240828146151.42
COMP_0093,NESN.SW,2026,-0.111698,0.18417,698735588180.03
COMP_0094,OR.PA,2018,0.357892,0.355414,102155302232.81
COMP_0094,OR.PA,2019,0.204846,0.39648,61501828031.51
COMP_0094,OR.PA,2020,0.18541,0.435631,83550989287.01
COMP_0094,OR.PA,2021,0.077757,0.44281,61512316358.64
COMP_0094,OR.PA,2022,0.182532,0.298346,194307272430.21
COMP_0094,OR.PA,2023,0.129261,0.384022,215896775929.28
