company_id,ticker,fiscal_year,revenue,gross_profit,operating_income,net_income,total_assets,total_equity,total_debt,current_assets,current_liabilities,free_cash_flow,annual_return,annual_volatility,market_cap,gdp_growth,dgs10,cpi,unrate,gross_margin,operating_margin,net_margin,roa,roe,debt_to_equity,current_ratio,fcf_margin,asset_turnover,log_market_cap,prior_revenue_growth,target_revenue_growth,target_net_income_growth,target_operating_margin,ticker_code
COMP_0007,NVDA,2024,240564486211.34,71203550414.74,30027058652.23,22814078041.37,165966696671.67,67868827609.22,98097869062.45,72718057063.36,35195683478.8,21849123868.03,0.114643,0.301792,964579194441.39,2.5023,2.0266,286.9258,3.5235,0.2959852949873344,0.12481916647435115,0.09483560271372493,0.13746178298952846,0.3361495821429321,1.4454039139630486,2.0661072573618715,0.09082439478965806,1.4494744490049465,27.59495777524478,0.01990518711590461,-0.09916712612875878,-0.09916712612876377,0.12481916647435728,109
COMP_0007,NVDA,2025,216708397465.12,64142498949.95,27049361539.59,20551671486.73,149508256329.66,61138471021.49,88369785308.17,65506816326.72,31705428696.07,13677730819.94,-0.068114,0.311308,778164172747.95,2.147,3.1319,293.0886,5.2392,0.2959852949873526,0.12481916647435728,0.0948356027137244,0.137461782989525,0.3361495821429055,1.4454039139629167,2.0661072573618853,0.06311583205787621,1.449474449004918,27.380203357820953,-0.09916712612875878,0.0018996679999734312,0.001899668000007182,0.12481916647437356,109
COMP_0008,TSLA,2018,91102040603.31,40891994878.53,29943134740.67,19470708395.99,60341663732.55,21569601227.33,38772062505.22,29155557427.9,15751564274.89,13048680723.02,0.009987,0.196671,166244121252.86,2.6438,2.0323,248.1083,4.9385,0.44885926382909447,0.32867688300257547,0.2137241742012371,0.32267437109936614,0.9026920892408259,1.7975326523929163,1.850962667522341,0.14323148676590572,1.5097701151744507,25.836723154978127,0.0,0.08738739961671893,0.0873873996166683,0.3286768830025735,482
COMP_0008,TSLA,2019,99063211031.41,44465439976.1,32559787422.03,21172202971.41,65614764814.68,23454512589.36,42160252225.33,31703385775.9,17128052516.77,22931950863.52,0.008574,0.408925,599855790471.98,1.568,3.5915,254.1871,4.9953,0.44885926382904473,0.3286768830025735,0.21372417420122716,0.3226743710993709,0.9026920892406284,1.7975326523926891,1.8509626675221458,0.23148806327556815,1.5097701151745435,27.119955114062357,0.08738739961671893,0.2852213533537813,0.28522135335394627,0.3286768830026299,482
COMP_0008,TSLA,2020,127318154149.36,57147932943.56,41846534055.46,27210967356.4,84329496835.12,30144240412.35,54185256422.77,40745868372.79,22013338835.92,29020812626.7,0.160382,0.345971,697603481761.71,3.0004,3.5,260.0719,5.017,0.44885926382908736,0.3286768830026299,0.21372417420125459,0.32267437109938596,0.902692089240761,1.7975326523925437,1.8509626675215405,0.22793931329427683,1.50977011517442,27.270916700587655,0.2852213533537813,0.025513996614098255,0.025513996613821588,0.3286768830026089,482
COMP_0008,TSLA,2021,130566549103.24,58606005111.18,42914206383.66,27905227885.39,86481079331.84,30913340460.16,55567738871.68,41785458320.5,22574987088.45,23264331781.66,-0.079949,0.420114,721757085421.31,3.1525,2.8594,264.8028,7.07,0.4488592638290514,0.3286768830026089,0.21372417420119694,0.32267437109929836,0.9026920892406711,1.7975326523930244,1.850962667521463,0.17817987793538687,1.5097701151744174,27.304954472444816,0.025513996614098255,-0.010884841675613655,-0.010884841675456336,0.32867688300261466,482
COMP_0008,TSLA,2022,129145352888.12,57968088024.31,42447092041.54,27601483897.94,85539746475.38,30576853643.59,54962892831.79,41330630222.33,22329261928.16,16807051191.63,0.495561,0.397102,588896572431.04,0.8392,3.8145,274.6602,4.0123,0.4488592638290932,0.32867688300261466,0.2137241742012309,0.32267437109933733,0.9026920892407206,1.7975326523928399,1.850962667521352,0.13014058048368282,1.5097701151743597,27.101516406591394,-0.010884841675613655,0.20470243450658354,0.20470243450649006,0.3286768830026258,482
COMP_0008,TSLA,2023,155581721029.53,69834296766.58,51136115120.17,33251574847.84,103049940825.96,36836010023.98,66213930801.98,49791110848.54,26900116205.59,33740848743.06,-0.049053,0.202826,591947932252.36,1.3583,3.2208,281.1023,3.8853,0.4488592638291049,0.3286768830026258,0.21372417420121434,0.3226743710993318,0.9026920892407576,1.7975326523930024,1.8509626675216042,0.2168689774080585,1.509770115174451,27.106684515687657,0.20470243450658354,-0.018497572808143348,-0.01849757280804265,0.32867688300256653,482
COMP_0008,TSLA,2024,152703836817.17,68542531777.63,50190221107.6,32636501421.11,101143767042.66,36154633246.6,64989133796.06,48870096150.42,26402529347.53,23378190805.56,0.428395,0.225712,249078292188.15,2.5023,2.0266,286.9258,3.5235,0.4488592638290741,0.32867688300256653,0.21372417420123627,0.32267437109935515,0.9026920892408486,1.797532652393082,1.8509626675215447,0.15309497975188635,1.5097701151744054,26.241033110451927,-0.018497572808143348,0.04048008953462623,0.040480089534519204,0.328676883002577,482
COMP_0008,TSLA,2025,158885301803.81,71317139600.92,52221925751.8,33957629920.73,105238075788.41,37618176037.52,67619899750.9,50848362018.15,27471306099.46,30664008435.16,0.270365,0.441899,569464305616.74,2.147,3.1319,293.0886,5.2392,0.4488592638290841,0.328676883002577,0.2137241742012143,0.32267437109934116,0.9026920892406106,1.797532652392731,1.8509626675212767,0.19299461993673658,1.5097701151744949,27.067961941166555,0.04048008953462623,-0.0035327312839363856,-0.0035327312839570357,0.32867688300258197,482
COMP_0009,BRK-B,2018,120384541481.73,53640860648.08,37387478863.36,26502634404.52,172617222647.68,72671627868.45,99945594779.23,109743493094.89,51647566019.38,16783573168.85,-0.040356,0.351306,198680961003.6,2.6438,2.0323,248.1083,4.9385,0.4455793076739902,0.31056710772980817,0.2201498139073125,0.15353412595806354,0.36469025370527003,1.3753041965724404,2.12485314513583,0.1394163483307127,0.6974074755416533,26.01496616412071,0.0,0.015810125185373947,0.01581012518546232,0.310567107729847,50
COMP_0009,BRK-B,2019,122287836152.94,54488929369.98,37978579584.56,26921644372.2,175346322546.9,73820575402.48,101525747144.42,111478551459.01,52464120503.67,18120598671.76,0.051639,0.189774,639014838995.5,1.568,3.5915,254.1871,4.9953,0.4455793076740118,0.310567107729847,0.22014981390733163,0.15353412595806937,0.3646902537052775,1.3753041965723996,2.1248531451358605,0.14817989459799882,0.6974074755416191,27.18319351327106,0.015810125185373947,0.2674437173287385,0.2674437173286093,0.3105671077298466,50
COMP_0009,BRK-B,2020,154992949637.77,69061651193.95,48135712087.52,34121669019.7,222241594868.76,93563424503.46,128678170365.3,141292789663.62,66495319917.55,25767569926.31,0.249949,0.425022,407851023117.19,3.0004,3.5,260.0719,5.017,0.4455793076740084,0.3105671077298466,0.22014981390730914,0.15353412595805846,0.3646902537052625,1.37530419657247,2.12485314513584,0.16624994870109075,0.6974074755416408,26.734167805254742,0.2674437173287385,0.030566658486932408,0.03056665848695239,0.31056710772981827,50
COMP_0009,BRK-B,2021,159730566197.23,71172635100.54,49607059959.92,35164654423.63,229034777800.71,96423345747.13,132611432053.58,145611638111.93,68527859652.45,37291596853.87,-0.074847,0.394128,998958384359.2,3.1525,2.8594,264.8028,7.07,0.4455793076740139,0.31056710772981827,0.22014981390731345,0.15353412595805785,0.3646902537052512,1.3753041965724064,2.1248531451357553,0.2334656274104956,0.6974074755416243,27.62997895743018,0.030566658486932408,0.11217192893598282,0.11217192893610184,0.31056710772983415,50
COMP_0009,BRK-B,2022,177647851917.61,79156206867.22,55171579564.47,39109141540.7,254726050620.04,107239338434.05,147486712185.99,161945176434.48,76214761855.52,29033063924.24,0.086071,0.301725,482895600923.64,0.8392,3.8145,274.6602,4.0123,0.4455793076739891,0.31056710772983415,0.22014981390733698,0.15353412595807417,0.36469025370527924,1.3753041965723363,2.1248531451358303,0.16343042491560797,0.6974074755416239,26.903066320081866,0.11217192893598282,0.04394124425805246,0.04394124425798496,0.31056710772986135,50
COMP_0009,BRK-B,2023,185453919570.64,82634429087.72,57595887418.22,40827645881.86,265919030229.23,111951568398.25,153967461830.98,169061248988.6,79563733322.28,26854181240.22,-0.003824,0.357933,718272284353.23,1.3583,3.2208,281.1023,3.8853,0.4455793076740245,0.31056710772986135,0.22014981390732274,0.15353412595806087,0.3646902537052639,1.375304196572442,2.1248531451358916,0.14480244635644465,0.6974074755416086,27.30011456022668,0.04394124425805246,0.03141915072304813,0.03141915072306278,0.31056710772985735,50
COMP_0009,BRK-B,2024,191280724221.81,85230732670.14,59405501286.04,42110415841.49,274273980320.12,115468991599.44,158804988720.69,174373009852.0,82063558251.62,26432611362.7,0.38177,0.408718,808398921221.45,2.5023,2.0266,286.9258,3.5235,0.44557930767402393,0.31056710772985735,0.2201498139073259,0.15353412595806812,0.3646902537052573,1.3753041965723738,2.124853145135926,0.13818753285379987,0.6974074755416315,27.41832148801488,0.03141915072304813,0.08786038675518437,0.08786038675506669,0.3105671077298233,50
COMP_0009,BRK-B,2025,208086722630.75,92719137805.96,64624891604.41,45810253263.74,298371798307.93,125614141859.59,172757656448.33,189693489937.26,89273694218.11,28708871884.93,-0.130837,0.394207,1306922287994.57,2.147,3.1319,293.0886,5.2392,0.445579307673994,0.3105671077298233,0.2201498139073021,0.1535341259580513,0.3646902537052409,1.375304196572361,2.1248531451359938,0.13796589961135536,0.6974074755416305,27.898696090498074,0.08786038675518437,0.11658462270540393,0.11658462270557579,0.310567107729833,50
COMP_0010,JPM,2018,103621621861.04,35790631426.32,19749646036.88,16910668581.66,72903255440.78,26466981469.64,46436273971.14,17046819132.67,13581853299.5,14976364177.32,0.17626,0.217313,378399618151.81,2.6438,2.0323,248.1083,4.9385,0.34539732908558807,0.190593871068385,0.16319633178814516,0.23196040395475473,0.638934538154948,1.7544982991130502,1.2551173066563426,0.14452933575392013,1.4213579521865496,26.659216665013716,0.0,0.10630158630678133,0.10630158630685793,0.1905938710684043,86
COMP_0010,JPM,2019,114636764640.55,39595232321.86,21849064739.6,18708299477.4,80652987141.06,29280463584.61,51372523556.45,18858923047.96,15025625850.22,11685710099.49,0.519133,0.237213,313997863889.93,1.568,3.5915,254.1871,4.9953,0.34539732908559545,0.1905938710684043,0.16319633178815646,0.2319604039547806,0.6389345381550996,1.7544982991133966,1.255117306656739,0.10193684492170726,1.4213579521866098,26.472652019936397,0.10630158630678133,-0.07348937663799004,-0.07348937663793886,0.1905938710683694,86
COMP_0010,JPM,2020,106212180267.32,36685403380.69,20243390591.76,17333438210.85,74725849392.07,27128660568.11,47597188823.96,17472992549.1,13921401972.89,17623414098.21,0.401607,0.277442,554551442305.92,3.0004,3.5,260.0719,5.017,0.3453973290855944,0.1905938710683694,0.16319633178816548,0.23196040395479858,0.6389345381550323,1.7544982991128928,1.2551173066567742,0.165926488410788,1.4213579521866413,27.041425411853794,-0.07348937663799004,0.09152990701765296,0.0915299070179223,0.19059387106840542,86
COMP_0010,JPM,2021,115933771251.33,40043214941.03,22096266250.35,18919966198.59,81565499438.74,29611744347.42,51953755091.32,19072293932.44,15195626601.03,20100968169.58,0.278942,0.311965,285015008789.88,3.1525,2.8594,264.8028,7.07,0.3453973290855974,0.19059387106840542,0.16319633178820575,0.23196040395485953,0.6389345381552456,1.7544982991130884,1.2551173066563261,0.17338319932682603,1.4213579521866642,26.375807678252585,0.09152990701765296,-0.14935031843692703,-0.14935031843717483,0.19059387106837397,86
COMP_0010,JPM,2022,98619025597.35,34062748038.35,18796181849.59,16094263222.01,69383666124.1,25189220899.66,44194445224.44,16223840760.31,12926154929.31,16444916592.46,0.215875,0.211378,255124979968.66,0.8392,3.8145,274.6602,4.0123,0.345397329085609,0.19059387106837397,0.16319633178815823,0.23196040395478257,0.6389345381550582,1.7544982991131945,1.2551173066572576,0.16675196791745517,1.4213579521866064,26.26501937956455,-0.14935031843692703,0.11453044058573103,0.11453044058576012,0.1905938710684371,86
COMP_0010,JPM,2023,109913906049.15,37963969578.74,20948916838.16,17937546279.73,77330207974.74,28074153467.31,49256054507.43,18081964390.58,14406593148.45,19548074976.49,0.180091,0.243495,610446376275.21,1.3583,3.2208,281.1023,3.8853,0.34539732908558196,0.1905938710684371,0.16319633178816245,0.2319604039548079,0.6389345381550603,1.7544982991129028,1.2551173066566006,0.1778489699724503,1.4213579521867248,27.137456290891983,0.11453044058573103,0.0034170231059940104,0.0034170231064023504,0.19059387106842313,86
COMP_0010,JPM,2024,110289484405.79,38093693339.99,21020499771.04,17998839289.84,77594447082.19,28170083498.39,49424363583.8,18143750880.7,14455820810.12,17814149067.09,-0.001215,0.243457,346899173796.94,2.5023,2.0266,286.9258,3.5235,0.34539732908562,0.19059387106842313,0.1631963317882289,0.23196040395487547,0.6389345381552982,1.7544982991131264,1.2551173066560297,0.16152173675548337,1.4213579521865602,26.572300009247154,0.0034170231059940104,0.06629601580280986,0.06629601580272837,0.19059387106839057,86
COMP_0010,JPM,2025,117601237806.84,40619153435.64,22414075156.04,19192090623.83,82738649772.15,30037647799.16,52701001972.99,19346609275.81,15414184134.98,18990538690.64,0.091184,0.287235,334067826945.7,2.147,3.1319,293.0886,5.2392,0.3453973290855743,0.19059387106839057,0.16319633178821644,0.23196040395488907,0.6389345381553714,1.7544982991132807,1.255117306656925,0.16148247284464773,1.421357952186752,26.534609883996957,0.06629601580280986,0.047581407832040234,0.04758140783193965,0.19059387106841055,86
COMP_0011,V,2018,113330177018.53,57489185124.5,30763598155.22,21066337464.51,97072817130.25,41735389463.09,55337427667.16,27929630269.15,17274465248.96,15089500904.35,0.457896,0.322175,451577569491.87,2.6438,2.0323,248.1083,4.9385,0.507271643236737,0.271451073002295,0.18588462507268083,0.21701582469007455,0.5047595753992107,1.3259113759103505,1.6168159110355957,0.13314636314282646,1.1674759254845386,26.836012999017758,0.0,-0.12406336859000144,-0.12406336858996048,0.27145107300225213,491
COMP_0011,V,2019,99270053494.71,50356883160.47,26946962538.13,18452776674.81,85029636438.55,36557556456.89,48472079981.67,24464586254.49,15131336899.58,14452145030.88,-0.299977,0.442801,412770641883.52,1.568,3.5915,254.1871,4.9953,0.5072716432368344,0.27145107300225213,0.18588462507268952,0.21701582469008465,0.5047595753991432,1.3259113759102044,1.616815911036193,0.14558413662636072,1.1674759254845386,26.746157929118862,-0.12406336859000144,0.020576973225252093,0.02057697322529961,0.2714510730022623,491
COMP_0011,V,2020,101312730727.54,51393075396.97,27501449464.78,18832478966.38,86779288990.9,37309800317.28,49469488673.62,24967993390.81,15442694013.83,14872612029.8,0.290704,0.441688,687391852598.84,3.0004,3.5,260.0719,5.017,0.507271643236833,0.2714510730022623,0.18588462507269818,0.2170158246900922,0.5047595753992218,1.3259113759102124,1.6168159110353049,0.1467990441378672,1.1674759254845246,27.256170348804037,0.020576973225252093,-0.06634782128444572,-0.06634782128473982,0.27145107300228805,491
COMP_0011,V,2021,94590851775.39,47983256815.27,25676788210.63,17582985017.57,81021672233.74,34834376353.67,46187295880.07,23311421427.49,14418104911.25,13159778312.77,0.221856,0.27401,495883644804.91,3.1525,2.8594,264.8028,7.07,0.507271643236793,0.27145107300228805,0.18588462507263964,0.21701582469002514,0.5047595753990737,1.325911375910248,1.6168159110356328,0.13912316112786946,1.1674759254845317,26.929607149066626,-0.06634782128444572,0.2160053513638609,0.21600535136410492,0.2714510730022657,491
COMP_0011,V,2022,115022981948.94,58347897063.23,31223111869.96,21381003874.32,98522787012.68,42358788057.49,56163998955.19,28346813203.73,17532492728.61,22624822602.58,-0.361203,0.314604,381815504764.43,0.8392,3.8145,274.6602,4.0123,0.5072716432367516,0.2714510730022657,0.18588462507267695,0.2170158246900612,0.5047595753991208,1.3259113759100793,1.616815911035451,0.19669827906759899,1.1674759254844913,26.668203357066286,0.2160053513638609,0.26787739264921706,0.2678773926494207,0.27145107300226773,491
COMP_0011,V,2023,145835038448.16,73977979595.1,39587077668.08,27108491444.4,124914814314.17,53705749758.1,71209064556.06,35940283614.65,22229051167.38,20715783324.91,0.215164,0.268182,313425918657.2,1.3583,3.2208,281.1023,3.8853,0.5072716432367999,0.27145107300226773,0.18588462507270678,0.21701582469009753,0.5047595753993073,1.3259113759103627,1.616815911035849,0.14204942478397495,1.1674759254844993,26.470828864974596,0.26787739264921706,0.11269040147153575,0.11269040147127263,0.2714510730023244,491
COMP_0011,V,2024,162269247479.5,82314587815.72,44048161343.59,30163358228.55,138991514888.97,59757872259.68,79233642629.3,39990408604.19,24734051867.77,30895731937.87,0.033817,0.208339,598891934661.26,2.5023,2.0266,286.9258,3.5235,0.5072716432367697,0.2714510730023244,0.18588462507266285,0.21701582469005584,0.5047595753991044,1.3259113759102288,1.6168159110355864,0.19039794919720174,1.167475925484551,27.11834700920723,0.11269040147153575,0.11267917904863589,0.11267917904887015,0.27145107300228244,491
COMP_0011,V,2025,180553613070.33,91589727994.52,49011472002.38,33562140671.1,154652964681.38,66491340247.59,88161624433.8,44496495015.53,27521064526.77,33635840244.78,0.132179,0.259586,1212488917275.91,2.147,3.1319,293.0886,5.2392,0.5072716432367576,0.27145107300228244,0.185884625072702,0.2170158246901091,0.5047595753992411,1.3259113759102705,1.6168159110359934,0.18629281171835663,1.1674759254845917,27.8236963193261,0.11267917904863589,0.024411485575828173,0.02441148557563544,0.271451073002303,491
